trail_id,feature
10007611,wildlife
10259504,dogs-no
10259504,forest
10259504,views
10259504,wild-flowers
10259504,wildlife
10007625,dogs-no
10007625,forest
10007625,lake
10007625,river
10007625,views
10007625,wild-flowers
10007625,wildlife
10026919,dogs-no
10026919,forest
10026919,lake
10026919,river
10026919,views
10026919,wild-flowers
10026919,wildlife
10259676,dogs-no
10259676,forest
10259676,kids
10259676,river
10259676,views
10259676,waterfall
10259676,wildlife
10035722,beach
10035722,cave
10035722,dogs-no
10035722,historic-site
10035722,kids
10035722,river
10035722,views
10035722,wild-flowers
10035722,wildlife
10029616,dogs-no
10029616,views
10270277,kids
10270277,paved
10270277,views
10270277,wild-flowers
10270277,wildlife
10026923,dogs-no
10026923,forest
10026923,lake
10026923,river
10026923,views
10026923,wild-flowers
10026923,wildlife
10033115,dogs-no
10033115,forest
10033115,lake
10033115,kids
10033115,views
10033115,wild-flowers
10033115,wildlife
10280627,dogs-no
10280627,forest
10280627,views
10280627,wild-flowers
10002313,dogs-no
10002313,forest
10002313,views
10002313,wild-flowers
10002313,wildlife
10005777,dogs-no
10005777,kids
10005777,views
10005777,wild-flowers
10005777,wildlife
10026911,dogs-no
10026911,forest
10026911,views
10026911,wild-flowers
10026911,wildlife
10035749,dogs-no
10035749,kids
10035749,views
10035749,wild-flowers
10035749,wildlife
10038502,dogs-no
10038502,forest
10038502,lake
10038502,views
10038502,wild-flowers
10038502,wildlife
10026950,dogs-no
10026950,forest
10026950,views
10026950,wild-flowers
10026950,wildlife
10038340,dogs-no
10038340,forest
10038340,kids
10038340,river
10038340,wild-flowers
10037285,dogs-no
10037285,forest
10037285,river
10037285,views
10037285,waterfall
10037285,wild-flowers
10037285,wildlife
10236154,dogs-no
10236154,lake
10236154,kids
10236154,river
10236154,views
10236154,wild-flowers
10236154,wildlife
10028484,views
10028484,wild-flowers
10028484,wildlife
10268965,dogs-no
10268965,forest
10268965,lake
10268965,river
10268965,views
10268965,waterfall
10268965,wildlife
10284283,dogs-no
10284283,forest
10284283,lake
10284283,hot-springs
10284283,views
10284283,wild-flowers
10284283,wildlife
10037327,dogs-no
10037327,forest
10037327,kids
10037327,views
10037327,wild-flowers
10037327,wildlife
10287617,dogs-no
10287617,river
10287617,views
10287617,waterfall
10287617,wild-flowers
10287617,wildlife
10026905,dogs-leash
10026905,forest
10026905,kids
10026905,views
10026905,wild-flowers
10026905,wildlife
10018535,dogs-no
10018535,forest
10018535,kids
10018535,views
10018535,wild-flowers
10018535,wildlife
10026904,dogs-no
10026904,forest
10026904,kids
10026904,river
10026904,views
10026904,wild-flowers
10026904,wildlife
10261197,cave
10261197,dogs-no
10261197,views
10261197,wild-flowers
10261197,wildlife
10031892,cave
10031892,dogs-no
10031892,kids
10031892,views
10031892,wild-flowers
10031892,wildlife
10233574,dogs-no
10233574,forest
10233574,river
10233574,views
10233574,wild-flowers
10233574,wildlife
10027342,ada
10027342,dogs-no
10027342,kids
10027342,strollers
10027342,views
10027342,wild-flowers
10027342,wildlife
10036242,dogs-no
10036242,forest
10036242,views
10036242,wild-flowers
10271411,dogs-no
10271411,kids
10271411,views
10271411,wild-flowers
10111582,dogs-no
10111582,forest
10111582,lake
10111582,views
10111582,wild-flowers
10111582,wildlife
10031458,dogs-no
10031458,kids
10282051,dogs-no
10282051,views
10034206,dogs-no
10034206,forest
10034206,kids
10034206,views
10034206,wild-flowers
10034206,wildlife
10298171,forest
10298171,lake
10298171,kids
10298171,views
10298171,wildlife
10035738,forest
10035738,views
10017321,dogs-no
10017321,forest
10017321,kids
10017321,views
10017321,wild-flowers
10017321,wildlife
10026964,dogs-no
10026964,kids
10026964,views
10028846,dogs-no
10028846,forest
10028846,lake
10028846,river
10028846,views
10028846,wild-flowers
10028846,wildlife
10282040,dogs-no
10282040,views
10282040,wild-flowers
10021734,dogs-no
10021734,views
10021734,wildlife
10041494,dogs-no
10041494,lake
10041494,hot-springs
10041494,wild-flowers
10032088,dogs-no
10032088,lake
10032088,views
10032088,wild-flowers
10032088,wildlife
10041388,dogs-no
10041388,forest
10041388,lake
10041388,views
10266358,dogs-no
10266358,views
10266358,wild-flowers
10266358,wildlife
10024737,dogs-no
10024737,views
10024737,wild-flowers
10015881,dogs-no
10015881,river
10015881,views
10015881,waterfall
10015881,wild-flowers
10026002,dogs-no
10026002,views
10026002,wildlife
10304683,dogs-no
10304683,views
10304683,wild-flowers
10304683,wildlife
10269475,dogs-no
10269475,kids
10269475,views
10269475,wild-flowers
10032051,dogs-no
10032051,forest
10032051,kids
10032051,partially-paved
10032051,river
10032051,views
10032051,wild-flowers
10032051,wildlife
10291166,dogs-no
10291166,forest
10291166,lake
10291166,views
10291166,wildlife
10034341,dogs-no
10034341,forest
10034341,lake
10261350,dogs-no
10261350,forest
10261350,kids
10261350,views
10261350,wild-flowers
10261350,wildlife
10359466,dogs-no
10359466,forest
10359466,lake
10359466,river
10359466,views
10359466,wild-flowers
10359466,wildlife
10266972,dogs-no
10266972,forest
10266972,partially-paved
10266972,river
10266972,views
10266972,waterfall
10266972,wildlife
10016346,dogs-no
10016346,forest
10016346,views
10016346,wild-flowers
10292226,forest
10292226,views
10292226,waterfall
10263609,dogs-no
10263609,forest
10263609,views
10263609,wild-flowers
10263609,wildlife
10258337,dogs-no
10258337,views
10027809,beach
10027809,dogs-no
10027809,forest
10027809,views
10027809,wild-flowers
10027809,wildlife
10019938,dogs-no
10019938,views
10019938,wild-flowers
10019938,wildlife
10258857,cave
10258857,dogs-no
10258857,views
10258857,wildlife
10040347,dogs-no
10040347,lake
10040347,river
10040347,views
10040347,waterfall
10040347,wild-flowers
10040347,wildlife
10288963,dogs-no
10288963,forest
10288963,kids
10288963,views
10288963,wild-flowers
10260887,dogs-no
10260887,kids
10260887,views
10034024,dogs-no
10034024,kids
10034024,views
10034024,wild-flowers
10034024,wildlife
10028660,dogs-no
10028660,kids
10028660,views
10028660,wild-flowers
10028660,wildlife
10260286,dogs-no
10260286,lake
10260286,kids
10260286,river
10260286,wild-flowers
10260286,wildlife
10478156,river
10478156,views
10478156,waterfall
10478156,wildlife
10005121,dogs-no
10005121,kids
10005121,river
10005121,views
10005121,wild-flowers
10235912,dogs-no
10235912,forest
10235912,views
10235912,wild-flowers
10235912,wildlife
10027114,dogs-no
10027114,forest
10021862,ada
10021862,dogs-no
10021862,kids
10021862,partially-paved
10021862,river
10021862,strollers
10021862,views
10021862,wild-flowers
10021862,wildlife
10266346,dogs-no
10266346,lake
10266346,river
10266346,views
10266346,wildlife
10005425,dogs-no
10005425,forest
10005425,lake
10005425,kids
10005425,views
10027529,dogs-no
10027529,forest
10027529,partially-paved
10027529,views
10027529,wild-flowers
10027529,wildlife
10027557,dogs-no
10027557,forest
10027557,lake
10027557,views
10027557,wild-flowers
10027557,wildlife
10288910,dogs-no
10288910,forest
10288910,views
10288910,wild-flowers
10288910,wildlife
10253165,dogs-no
10253165,kids
10253165,views
10253165,wild-flowers
10253165,wildlife
10042336,dogs-no
10042336,forest
10042336,views
10042336,wild-flowers
10042336,wildlife
10027717,dogs-no
10027717,forest
10027717,lake
10027717,views
10027717,waterfall
10027717,wild-flowers
10243571,dogs-no
10243571,forest
10243571,lake
10243571,views
10243571,wild-flowers
10308382,dogs-no
10308382,forest
10308382,views
10308382,wildlife
10042427,dogs-no
10042427,forest
10042427,lake
10042427,kids
10042427,views
10042427,wild-flowers
10042427,wildlife
10259608,dogs-no
10259608,forest
10259608,lake
10259608,wild-flowers
10259608,wildlife
10041363,dogs-no
10041363,forest
10041363,views
10041363,waterfall
10041363,wild-flowers
10041363,wildlife
10252471,dogs-no
10252471,views
10252471,wild-flowers
10252471,wildlife
10028844,ada
10028844,dogs-no
10028844,forest
10028844,kids
10028844,strollers
10028844,views
10259589,dogs-no
10259589,forest
10259589,historic-site
10259589,lake
10259589,partially-paved
10259589,river
10259589,waterfall
10259589,wild-flowers
10259589,wildlife
10032056,dogs-no
10032056,forest
10032056,kids
10032056,river
10032056,views
10032056,wild-flowers
10032056,wildlife
10031454,dogs-no
10031454,forest
10031454,river
10031454,views
10031454,waterfall
10259651,dogs-no
10259651,river
10259651,views
10259651,wild-flowers
10259651,wildlife
10236134,beach
10236134,dogs-no
10236134,forest
10236134,kids
10236134,views
10259009,dogs-no
10259009,kids
10259009,views
10259009,wild-flowers
10259009,wildlife
10261858,dogs-no
10261858,views
10261858,wild-flowers
10261858,wildlife
10270718,dogs-no
10270718,views
10271975,dogs-no
10271975,forest
10271975,lake
10271975,views
10271975,wild-flowers
10271975,wildlife
10040395,dogs-no
10040395,wildlife
10036080,views
10036080,wild-flowers
10036080,wildlife
10264714,dogs-no
10264714,forest
10264714,lake
10264714,views
10264714,wild-flowers
10264714,wildlife
10038389,dogs-no
10038389,lake
10038389,views
10038389,wild-flowers
10038389,wildlife
10039802,beach
10039802,cave
10039802,dogs-no
10039802,forest
10039802,lake
10039802,hot-springs
10039802,river
10039802,waterfall
10039802,wild-flowers
10039802,wildlife
10014917,cave
10014917,dogs-no
10014917,kids
10014917,views
10014917,wild-flowers
10014917,wildlife
10024732,dogs-no
10024732,river
10024732,views
10024732,waterfall
10024732,wildlife
10268546,dogs-no
10268546,forest
10268546,lake
10268546,river
10268546,views
10268546,waterfall
10268546,wild-flowers
10268546,wildlife
10262771,dogs-no
10262771,forest
10262771,river
10262771,views
10262771,waterfall
10262771,wild-flowers
10262771,wildlife
10035726,dogs-no
10035726,lake
10035726,kids
10035726,views
10035726,wild-flowers
10035726,wildlife
10034188,dogs-no
10034188,forest
10034188,views
10034188,waterfall
10034188,wild-flowers
10034188,wildlife
10018565,dogs-no
10018565,forest
10018565,views
10018565,wild-flowers
10018565,wildlife
10264128,dogs-no
10264128,forest
10264128,kids
10264128,river
10264128,views
10264128,wild-flowers
10264128,wildlife
10029806,dogs-no
10029806,forest
10029806,kids
10029806,wildlife
10290424,dogs-no
10290424,forest
10290424,lake
10290424,views
10290424,waterfall
10290424,wild-flowers
10290424,wildlife
10003960,dogs-no
10003960,forest
10003960,kids
10003960,views
10003960,wild-flowers
10003960,wildlife
10037319,dogs-no
10037319,forest
10037319,lake
10037319,views
10037319,wild-flowers
10037319,wildlife
10031490,dogs-no
10031490,forest
10031490,lake
10031490,views
10031490,wild-flowers
10031490,wildlife
10284103,dogs-no
10284103,views
10284103,wild-flowers
10284103,wildlife
10029818,dogs-no
10029818,views
10029818,wild-flowers
10029818,wildlife
10273720,dogs-no
10273720,forest
10273720,river
10273720,views
10273720,waterfall
10028852,dogs-no
10028852,forest
10028852,lake
10028852,kids
10028852,wildlife
10267424,dogs-no
10267424,views
10299148,forest
10299148,lake
10299148,views
10299148,waterfall
10299148,wildlife
10350229,forest
10350229,kids
10350229,river
10350229,views
10350229,waterfall
10350229,wildlife
10025376,dogs-no
10025376,kids
10025376,views
10025376,wild-flowers
10025376,wildlife
10006546,dogs-no
10006546,forest
10006546,river
10006546,views
10006546,waterfall
10006546,wild-flowers
10006546,wildlife
10027103,dogs-no
10027103,lake
10027103,river
10027103,views
10027103,wild-flowers
10027103,wildlife
10352647,dogs-no
10352647,forest
10352647,historic-site
10352647,kids
10352647,views
10352647,wildlife
10307007,cave
10307007,dogs-no
10307007,forest
10307007,river
10307007,views
10307007,wildlife
10259543,dogs-no
10259543,forest
10259543,kids
10259543,river
10259543,wild-flowers
10259543,wildlife
10267195,beach
10267195,dogs-no
10267195,views
10267195,wild-flowers
10267195,wildlife
10035728,dogs-no
10035728,forest
10035728,views
10035728,waterfall
10035728,wild-flowers
10035728,wildlife
10111580,dogs-no
10111580,forest
10111580,lake
10111580,views
10111580,waterfall
10111580,wild-flowers
10111580,wildlife
10290403,dogs-no
10290403,wild-flowers
10292110,dogs-no
10292110,forest
10292110,lake
10292110,views
10292110,wild-flowers
10032046,dogs-no
10032046,forest
10032046,kids
10032046,views
10032046,wild-flowers
10032046,wildlife
10257664,dogs-no
10257664,forest
10257664,lake
10257664,kids
10257664,views
10257664,wild-flowers
10257664,wildlife
10002869,dogs-no
10002869,forest
10002869,views
10002869,wild-flowers
10003612,dogs-no
10003612,views
10003612,wildlife
10031731,dogs-no
10031731,forest
10031731,views
10031731,wild-flowers
10305334,dogs-no
10305334,kids
10305334,views
10305334,wild-flowers
10305334,wildlife
10035931,ada
10035931,forest
10035931,lake
10035931,hot-springs
10035931,river
10035931,views
10035931,wild-flowers
10035931,wildlife
10036219,dogs-no
10036219,river
10036219,views
10036219,waterfall
10036219,wild-flowers
10036219,wildlife
10027548,dogs-no
10027548,forest
10027548,kids
10007207,dogs-no
10007207,lake
10007207,kids
10007207,views
10007207,wild-flowers
10039816,dogs-no
10039816,forest
10039816,lake
10039816,river
10039816,views
10039816,wild-flowers
10039816,wildlife
10299947,forest
10299947,views
10299947,waterfall
10299947,wild-flowers
10299947,wildlife
10263524,dogs-no
10263524,forest
10263524,kids
10263524,river
10263524,views
10263524,wild-flowers
10263524,wildlife
10011681,dogs-no
10011681,lake
10011681,views
10038186,dogs-no
10038186,kids
10038186,views
10038186,wild-flowers
10362147,forest
10362147,views
10032919,historic-site
10032919,views
10032919,wildlife
10296372,views
10304324,beach
10304324,dogs-no
10304324,views
10304324,wild-flowers
10304324,wildlife
10033146,dogs-no
10033146,forest
10033146,views
10033146,wild-flowers
10028652,dogs-no
10028652,forest
10028652,views
10028652,wild-flowers
10028652,wildlife
10036245,dogs-no
10036245,views
10008108,dogs-no
10008108,forest
10008108,views
10008108,wild-flowers
10034193,dogs-no
10034193,forest
10034193,lake
10034193,views
10034193,wild-flowers
10034193,wildlife
10392957,dogs-no
10392957,forest
10392957,kids
10392957,views
10235988,dogs-no
10235988,forest
10235988,kids
10235988,views
10235988,waterfall
10235988,wild-flowers
10235988,wildlife
10311335,dogs-no
10311335,forest
10311335,river
10311335,views
10311335,waterfall
10311335,wild-flowers
10311335,wildlife
10267411,dogs-no
10267411,forest
10267411,views
10267411,wildlife
10295748,kids
10295748,waterfall
10034226,dogs-no
10034226,forest
10034226,lake
10034226,views
10034226,wild-flowers
10034226,wildlife
10290389,dogs-no
10290389,forest
10290389,views
10290389,wild-flowers
10290389,wildlife
10234765,dogs-no
10234765,views
10234765,wild-flowers
10234765,wildlife
10273123,dogs-no
10273123,forest
10273123,river
10273123,views
10273123,waterfall
10273123,wildlife
10010668,dogs-no
10010668,forest
10010668,views
10010668,wild-flowers
10010668,wildlife
10269468,dogs-no
10269468,views
10269468,wild-flowers
10210284,ada
10210284,dogs-no
10210284,historic-site
10210284,kids
10210284,paved
10210284,strollers
10210284,views
10210284,wildlife
10290416,dogs-no
10290416,forest
10290416,lake
10290416,views
10290416,wild-flowers
10290416,wildlife
10027026,dogs-no
10027026,kids
10260560,dogs-no
10260560,forest
10260560,lake
10260560,river
10260560,views
10260560,wild-flowers
10260560,wildlife
10029817,dogs-no
10029817,kids
10029817,wild-flowers
10238799,dogs-no
10238799,views
10238799,wild-flowers
10238799,wildlife
10311400,views
10264890,dogs-no
10264890,lake
10264890,views
10264890,wildlife
10026761,dogs-no
10026761,kids
10026761,views
10026761,wild-flowers
10294720,dogs-no
10294720,views
10294720,wildlife
10290742,cave
10290742,dogs-no
10290742,forest
10290742,historic-site
10290742,lake
10290742,kids
10290742,hot-springs
10290742,river
10290742,views
10290742,waterfall
10290742,wild-flowers
10290742,wildlife
10111583,dogs-no
10111583,forest
10111583,lake
10111583,views
10111583,waterfall
10111583,wild-flowers
10111583,wildlife
10035755,dogs-no
10035755,forest
10035755,views
10259141,dogs-no
10259141,views
10259141,wild-flowers
